call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,4,How old is the patient?,She's 45,Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,5,Does the patient have an inhaler? Has the patient used it?,"Yeah she used it twice already, it's not helping",Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,6,Does the patient have asthma or COPD?,He has chronic bronchitis,Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,7,Is the patient on home oxygen?,He has a concentrator at home but it's not working right,Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,8,Can the patient speak in full sentences?,"No, just a few words at a time",Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,9,Is the patient breathing?,He's breathing but it sounds terrible,Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,10,Does the patient have a fever or cough?,"No fever, just the breathing",Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,11,"Is there any swelling of the face, tongue, or throat?",No swelling,Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,12,Does the patient have any chest pain?,She says it hurts when she tries to take a deep breath,Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,13,Did it come on suddenly or gradually?,"It was sudden, out of nowhere",Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-126,2026-01-18 17:08:52,BREATHING_DIFFICULTY_V1,Breathing Problems,14,Are the lips or fingertips turning blue or gray?,"Oh God, yeah his lips look bluish",Judith Bennett,555-546-9504,"8670 Main Place, Pueblo, CO",ALS,treated_on_scene
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,1,"911, what is the address of your emergency?","It's 8428 Monroe Boulevard, Castle Rock, CO",Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,2,What is a callback number?,You can reach me at 555-833-5990,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,3,Tell me exactly what happened.,My dad is on oxygen and his breathing is getting worse,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,4,How old is the patient?,He's 78,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,5,Does the patient have an inhaler? Has the patient used it?,"Yeah she used it twice already, it's not helping",Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,6,"Is there any swelling of the face, tongue, or throat?",His throat seems swollen,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,7,Is the patient on home oxygen?,"Yeah, she's on 3 liters usually",Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,8,Does the patient have asthma or COPD?,She's got severe asthma,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,9,When did the breathing difficulty start?,Maybe an hour ago,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,10,Does the patient have a fever or cough?,She's had a cold for a few days,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,11,Is the patient conscious?,Yes but she looks exhausted,Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,12,Did it come on suddenly or gradually?,"Kind of gradual, then got real bad all at once",Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-127,2025-10-01 00:47:27,BREATHING_DIFFICULTY_V1,Breathing Problems,13,Is the patient breathing?,"Yes, but she has to sit up to breathe at all",Diane Cox,555-833-5990,"8428 Monroe Boulevard, Castle Rock, CO",no_dispatch,phone_resolved
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,1,"911, what is the address of your emergency?","We're at 6804 Main Lane, Brighton, CO",Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,2,What is a callback number?,"555-704-3301, that's my cell",Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,3,Tell me exactly what happened.,My husband woke up and can't catch his breath,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,4,How old is the patient?,He's 78,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,5,Is the patient breathing?,She's breathing really fast,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,6,Did it come on suddenly or gradually?,"It was sudden, out of nowhere",Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,7,Is the patient conscious?,Yes but she looks exhausted,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,8,"Is there any swelling of the face, tongue, or throat?","No, nothing like that",Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,9,Does the patient have any chest pain?,No chest pain,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,10,Does the patient have asthma or COPD?,He has chronic bronchitis,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,11,Do you hear any wheezing or whistling when the patient breathes?,"No wheezing, just fast breathing",Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,12,When did the breathing difficulty start?,She's been struggling since last night,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,13,Are the lips or fingertips turning blue or gray?,"I can't tell, maybe a little blue around the lips",Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-128,2025-10-21 15:29:51,BREATHING_DIFFICULTY_V1,Breathing Problems,14,Does the patient have an inhaler? Has the patient used it?,No inhaler,Zachary Perez,555-704-3301,"6804 Main Lane, Brighton, CO",BLS,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,1,"911, what is the address of your emergency?","Um, 1796 Willow Circle, Brighton, CO",Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,2,What is a callback number?,You can reach me at 555-377-3103,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,3,Tell me exactly what happened.,The baby is breathing really fast and making weird sounds,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,4,How old is the patient?,She's 56,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,5,When did the breathing difficulty start?,He woke up like this about 20 minutes ago,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,6,Are the lips or fingertips turning blue or gray?,"Yeah, definitely blue",Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,7,Does the patient have asthma or COPD?,She's got emphysema,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,8,Can the patient speak in full sentences?,She can talk in short sentences,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,9,"Is there any swelling of the face, tongue, or throat?","No, nothing like that",Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,10,Did it come on suddenly or gradually?,It's been building all day,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,11,Is the patient on home oxygen?,"Yes, 4 liters continuous",Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,12,Does the patient have any chest pain?,She says her chest is tight but no real pain,Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,13,Does the patient have a fever or cough?,"He feels hot, probably has a fever",Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-129,2026-03-01 16:06:12,BREATHING_DIFFICULTY_V1,Breathing Problems,14,Does the patient have an inhaler? Has the patient used it?,"He's been hitting the inhaler every 20 minutes, nothing's working",Alexander Howard,555-377-3103,"1796 Willow Circle, Brighton, CO",supervisor,transported_to_er
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,1,"911, what is the address of your emergency?","I'm at 3013 Franklin Way, Boulder, CO, we need help right away",Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,2,What is a callback number?,"555-553-3173, that's my cell",Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,3,Tell me exactly what happened.,"I can't breathe, my chest is so tight",Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,4,How old is the patient?,I'm 34,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,5,Did it come on suddenly or gradually?,It's been getting gradually worse,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,6,Is the patient conscious?,She's conscious but panicking,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,7,Does the patient have an inhaler? Has the patient used it?,"Yes, she just used it but it didn't do much",Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,8,Is the patient breathing?,Yes but you can hear the wheezing from here,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,9,Is the patient on home oxygen?,No,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,10,Does the patient have any chest pain?,No chest pain,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,11,"Is there any swelling of the face, tongue, or throat?","No, nothing like that",Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,12,Does the patient have a fever or cough?,"Yeah, bad cough with green stuff",Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,13,When did the breathing difficulty start?,It's been getting worse all day,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,14,Does the patient have asthma or COPD?,He has chronic bronchitis,Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-130,2026-01-30 04:49:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,15,Do you hear any wheezing or whistling when the patient breathes?,"Yeah, really loud wheezing",Emily Mendoza,555-553-3173,"3013 Franklin Way, Boulder, CO",ALS,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,1,"911, what is the address of your emergency?","It's 9295 Willow Boulevard, Littleton, CO",Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,2,What is a callback number?,"555-891-4675, that's my cell",Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,3,Tell me exactly what happened.,"She's been getting worse all day, now she can't hardly breathe",Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,4,How old is the patient?,She's 56,Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,5,Does the patient have any chest pain?,She says her chest is tight but no real pain,Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,6,Does the patient have a fever or cough?,She's had a cold for a few days,Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,7,When did the breathing difficulty start?,"Just a few minutes ago, it was sudden",Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,8,Does the patient have an inhaler? Has the patient used it?,"He's been hitting the inhaler every 20 minutes, nothing's working",Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,9,Is the patient conscious?,He's awake but barely,Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,10,"Is there any swelling of the face, tongue, or throat?","No, nothing like that",Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,11,Is the patient on home oxygen?,"Yes, 4 liters continuous",Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-131,2025-12-09 15:34:52,RESPIRATORY_DISTRESS_V1,Breathing Problems,12,Can the patient speak in full sentences?,She can talk in short sentences,Susan Ward,555-891-4675,"9295 Willow Boulevard, Littleton, CO",supervisor,refusal
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,1,"911, what is the address of your emergency?","We're at 3270 Autumn Road, Thornton, CO",Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,2,What is a callback number?,You can reach me at 555-817-4218,Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,3,Tell me exactly what happened.,"I can't breathe, my chest is so tight",Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,4,How old is the patient?,He's 72,Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,5,Did it come on suddenly or gradually?,"Kind of gradual, then got real bad all at once",Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,6,Is the patient conscious?,Yeah he's awake,Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,7,Does the patient have any chest pain?,She says her chest is tight but no real pain,Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,8,Are the lips or fingertips turning blue or gray?,"Yeah, definitely blue",Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-132,2025-12-11 09:47:52,SHORTNESS_OF_BREATH_V1,Breathing Problems,9,Does the patient have an inhaler? Has the patient used it?,She used it once and it helped a little,Anna Patel,555-817-4218,"3270 Autumn Road, Thornton, CO",no_dispatch,phone_resolved
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,1,"911, what is the address of your emergency?","Um, 2618 Birch Circle, Colorado Springs, CO",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,2,What is a callback number?,My number is 555-358-1654,Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,3,Tell me exactly what happened.,"He's having a really hard time breathing, it came on suddenly",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,4,How old is the patient?,He's 78,Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,5,Does the patient have an inhaler? Has the patient used it?,No inhaler,Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,6,Do you hear any wheezing or whistling when the patient breathes?,"No wheezing, just fast breathing",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,7,Can the patient speak in full sentences?,"No, just a few words at a time",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,8,Does the patient have any chest pain?,Yeah he's got chest pain too,Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,9,Is the patient breathing?,"Barely, it's really shallow",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,10,Does the patient have a fever or cough?,"He feels hot, probably has a fever",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,11,Is the patient on home oxygen?,"Yes, 4 liters continuous",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-133,2025-10-02 02:18:29,RESPIRATORY_DISTRESS_V1,Breathing Problems,12,Are the lips or fingertips turning blue or gray?,"No, color looks okay",Cynthia Price,555-358-1654,"2618 Birch Circle, Colorado Springs, CO",supervisor,treated_on_scene
CALL-134,2025-12-04 06:52:54,RESPIRATORY_DISTRESS_V1,Breathing Problems,1,"911, what is the address of your emergency?","I'm at 7880 Monroe Street, Fort Collins, CO, we need help right away",Emily Ramirez,555-970-9691,"7880 Monroe Street, Fort Collins, CO",ALS,transported_to_er
CALL-134,2025-12-04 06:52:54,RESPIRATORY_DISTRESS_V1,Breathing Problems,2,What is a callback number?,You can reach me at 555-970-9691,Emily Ramirez,555-970-9691,"7880 Monroe Street, Fort Collins, CO",ALS,transported_to_er
CALL-134,2025-12-04 06:52:54,RESPIRATORY_DISTRESS_V1,Breathing Problems,3,Tell me exactly what happened.,"My mom can't breathe, she's wheezing really bad",Emily Ramirez,555-970-9691,"7880 Monroe Street, Fort Collins, CO",ALS,transported_to_er
CALL-134,2025-12-04 06:52:54,RESPIRATORY_DISTRESS_V1,Breathing Problems,4,How old is the patient?,He's 78,Emily Ramirez,555-970-9691,"7880 Monroe Street, Fort Collins, CO",ALS,transported_to_er
CALL-134,2025-12-04 06:52:54,RESPIRATORY_DISTRESS_V1,Breathing Problems,5,Did it come on suddenly or gradually?,"Kind of gradual, then got real bad all at once",Emily Ramirez,555-970-9691,"7880 Monroe Street, Fort Collins, CO",ALS,transported_to_er
CALL-134,2025-12-04 06:52:54,RESPIRATORY_DISTRESS_V1,Breathing Problems,6,Is the patient breathing?,I... I can't... *inaudible*... just send help,Emily Ramirez,555-970-9691,"7880 Monroe Street, Fort Collins, CO",ALS,transported_to_er
CALL-134,2025-12-04 06:52:54,RESPIRATORY_DISTRESS_V1,Breathing Problems,7,Are you still there? I need to ask you a few more questions.,"I don't want to answer any more questions, are you sending someone or not?",Emily Ramirez,555-970-9691,"7880 Monroe Street, Fort Collins, CO",ALS,transported_to_er
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,1,"911, what is the address of your emergency?","It's 8519 Washington Avenue, Thornton, CO",Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,2,What is a callback number?,You can reach me at 555-397-6248,Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,3,Tell me exactly what happened.,My husband woke up and can't catch his breath,Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,4,How old is the patient?,She's 56,Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,5,Is the patient breathing?,"Yes, but she has to sit up to breathe at all",Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,6,Do you hear any wheezing or whistling when the patient breathes?,"Yeah, really loud wheezing",Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,7,Does the patient have an inhaler? Has the patient used it?,"Yes, she just used it but it didn't do much",Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
